iter	Logloss
145	0.4701588426
146	0.4690898406
147	0.4679982849
148	0.4667344622
149	0.465608638
150	0.4645187072
151	0.4634965159
152	0.4622542727
153	0.4609550536
154	0.4596249622
155	0.4585136561
156	0.4574153201
157	0.4562702617
158	0.454963514
159	0.4540033799
160	0.4528563969
161	0.4518584831
162	0.4512834759
163	0.4502128243
164	0.4492840942
165	0.4485226303
166	0.4473396759
167	0.4459088661
168	0.4447517217
169	0.4430543774
170	0.4419916287
171	0.4409495794
172	0.4402433645
173	0.4386326022
174	0.4378333293
175	0.4369185094
176	0.4357219479
177	0.4346785575
178	0.4334232191
179	0.432524535
180	0.4313034485
181	0.4303570401
182	0.4291016839
183	0.4284423429
184	0.4274298587
185	0.4259022401
186	0.4249346566
187	0.424035754
188	0.4231473117
189	0.4215832402
190	0.4205356652
191	0.4196011713
192	0.4184775534
193	0.4175059863
194	0.4165932025
195	0.4158062219
196	0.4146677115
197	0.4134597653
198	0.4124617989
199	0.4115427058
200	0.4105323387
201	0.4098879619
202	0.4089742256
203	0.4082332601
204	0.4073732431
205	0.4067430096
206	0.4060428032
207	0.4047213781
208	0.4039844745
209	0.4025476765
210	0.4012998813
211	0.4005850171
212	0.3999021532
213	0.3988799345
214	0.3978037633
215	0.3972024628
216	0.396439732
217	0.3957327111
218	0.3944853381
219	0.3936846452
220	0.3925795348
221	0.3919581891
222	0.3909519616
223	0.3900672767
224	0.3891433127
225	0.3885042162
226	0.3876605943
227	0.3867584195
228	0.3861536948
229	0.385284349
230	0.3848353093
231	0.3843904155
232	0.3837787304
233	0.3825975507
234	0.3818306894
235	0.3811190981
236	0.3800712906
237	0.3793148866
238	0.3785280468
239	0.3777954856
240	0.37683425
241	0.3759694278
242	0.3751947246
243	0.37462992
244	0.3738313583
245	0.3730986191
246	0.3720804491
247	0.3712864384
248	0.370284678
249	0.3697786886
250	0.3693562442
251	0.3685943397
252	0.3679839837
253	0.3672476621
254	0.3666314269
255	0.3657637382
256	0.3650364116
257	0.3639722835
258	0.3629486362
259	0.362199644
260	0.3611024069
261	0.3601588297
262	0.3594459251
263	0.3588842031
264	0.3581547784
265	0.3573163602
266	0.3565791404
267	0.3561022971
268	0.3553301572
269	0.3546539741
270	0.3539552481
271	0.3531920477
272	0.3520933647
273	0.3512574507
274	0.3504145952
275	0.349517528
276	0.3486227919
277	0.3477024576
278	0.3469110248
279	0.346398571
280	0.3457150389
281	0.3450053019
282	0.3440226717
283	0.3429524796
284	0.3424258133
285	0.3417537768
286	0.3412459615
287	0.3406688892
288	0.3400973198
289	0.3393701344
290	0.3389438811
291	0.3382431762
292	0.3375273347
293	0.3370078685
294	0.3364976618
295	0.3356668341
296	0.3351379837
297	0.3344908249
298	0.3336130591
299	0.3331231113
300	0.3326677213
301	0.3319457442
302	0.3313682258
303	0.3307634154
304	0.3301871089
305	0.3296135042
306	0.3291748853
307	0.3286379693
308	0.3278721743
309	0.3272640007
310	0.3267461251
311	0.3262366942
312	0.3257250158
313	0.3251132772
314	0.3244320966
315	0.324008977
316	0.3235069259
317	0.3229526793
318	0.3219768945
319	0.3211283982
320	0.3205161372
321	0.3199058555
322	0.3193811818
323	0.3187059012
324	0.3180018815
325	0.3171599122
326	0.3167095062
327	0.3159159854
328	0.3154427582
329	0.3150697976
330	0.3144775673
331	0.3139031696
332	0.3131616203
333	0.3127170591
334	0.3120833203
335	0.3115365742
336	0.3110765251
337	0.3105234197
338	0.3098371888
339	0.309332968
340	0.308842896
341	0.3080710456
342	0.307521267
343	0.3071388173
344	0.306471578
345	0.3060036398
346	0.3054705923
347	0.3049336999
348	0.3043391003
349	0.3037447401
350	0.3032377286
351	0.302534125
352	0.3017605324
353	0.3008702129
354	0.3004263523
355	0.2998181564
356	0.2991539415
357	0.2985560257
358	0.2980342753
359	0.2974323145
360	0.2972076132
361	0.296709539
362	0.2960843745
363	0.2953459702
364	0.294762697
365	0.2941456875
366	0.2937390465
367	0.2931529757
368	0.2923769364
369	0.2920014335
370	0.2913116398
371	0.2906594694
372	0.2899259203
373	0.2894488848
374	0.2890222046
375	0.2883192944
376	0.2876525115
377	0.2871297019
378	0.2865554334
379	0.285961315
380	0.2855275288
381	0.285153493
382	0.284336365
383	0.2838791436
384	0.2834328539
385	0.2827899611
386	0.2823466986
387	0.2818500972
388	0.2809995056
389	0.280540457
390	0.2801709698
391	0.2797214769
392	0.279204889
393	0.2787737484
394	0.2780091652
395	0.2773615417
396	0.2766922651
397	0.2760536633
398	0.2755646025
399	0.2749903944
400	0.2746493974
401	0.2742136451
402	0.2737122032
403	0.2732946002
404	0.2727743989
405	0.2723455575
406	0.2717714578
407	0.2711396781
408	0.2704021273
409	0.2698264256
410	0.2690291709
411	0.2685104699
412	0.2680252677
413	0.2676281833
414	0.2670705616
415	0.2667983309
416	0.2664278404
417	0.2660873626
418	0.2654087263
419	0.2648146269
420	0.2643541694
421	0.2637506192
422	0.2633563721
423	0.2630236535
424	0.2624991019
425	0.2619581263
426	0.2613499772
427	0.2607727442
428	0.2603478476
429	0.2598925087
430	0.2593705087
431	0.2590116888
432	0.2586723204
433	0.2581060161
434	0.2576865618
435	0.2575119085
436	0.2571167635
437	0.256792725
438	0.2562472613
439	0.2556837001
440	0.255250089
441	0.2546538334
442	0.2543832756
443	0.2540003955
444	0.253737105
445	0.2531282279
446	0.2528199333
447	0.2523940542
448	0.252047484
449	0.2517357014
450	0.2514208256
451	0.250932142
452	0.2504566096
453	0.2499402336
454	0.2495593662
455	0.2488824769
456	0.2483341389
457	0.2479899359
458	0.247476021
459	0.2470538682
460	0.2466460212
461	0.2461052176
462	0.2458329334
463	0.2453370297
464	0.2448734124
465	0.2443584429
466	0.2440009545
467	0.2434617151
468	0.2429693956
469	0.2425642579
470	0.2422300118
471	0.241704199
472	0.2412757719
473	0.2406419688
474	0.2403090744
475	0.2398096367
476	0.2395625857
477	0.2391672248
478	0.2387230231
479	0.2383347301
480	0.2379701576
481	0.2375524909
482	0.237004529
483	0.2367342037
484	0.2362114996
485	0.2358919398
486	0.2355660355
487	0.235150766
488	0.2348602449
489	0.2343473456
490	0.2339311935
491	0.2336221938
492	0.2332264715
493	0.2326635314
494	0.2321127265
495	0.231641215
496	0.2312344105
497	0.2308978259
498	0.2305306481
499	0.230149566
500	0.2299824053
501	0.2294717941
502	0.2290465537
503	0.2285342799
504	0.22833513
505	0.2281259047
506	0.227686963
507	0.2271958511
508	0.226888688
509	0.2262911561
510	0.2259293605
511	0.2255157342
512	0.2249292907
513	0.2246333838
514	0.2243282815
515	0.2238036897
516	0.2235209511
517	0.2231365808
518	0.2226186199
519	0.2223922343
520	0.2220383568
521	0.221707504
522	0.2213087815
523	0.2209590304
524	0.2206187096
525	0.2203312193
526	0.2198742055
527	0.2194252726
528	0.2190750482
529	0.2187528841
530	0.2183902261
531	0.21805201
532	0.2176648153
533	0.2171636148
534	0.2166971145
535	0.2164133296
536	0.2160605156
537	0.2157237654
538	0.2153675165
539	0.2149687195
540	0.2147081746
541	0.2143156704
542	0.2139118891
543	0.2136732435
544	0.2133152161
545	0.2127884458
546	0.2123276585
547	0.211978085
548	0.2118523726
549	0.2115419415
550	0.2111725394
551	0.2109214754
552	0.2105566827
553	0.210154753
554	0.2097927075
555	0.2094275551
556	0.2091836956
557	0.2088941308
558	0.2084625337
559	0.2080845513
560	0.2076089163
561	0.2072439143
562	0.2067698925
563	0.2063008708
564	0.2059703225
565	0.2056328174
566	0.2053617778
567	0.2049728495
568	0.2046135559
569	0.2042753657
570	0.203967766
571	0.2037237479
572	0.2032948056
573	0.2028347507
574	0.2024284645
575	0.2020943713
576	0.2017174223
577	0.20129856
578	0.2010081836
579	0.2007109888
580	0.2001943961
581	0.1999665494
582	0.1996577565
583	0.1991707919
584	0.1985614659
585	0.1983322025
586	0.1981611731
587	0.1979713593
588	0.1975658705
589	0.1972045901
590	0.1967974615
591	0.1963163297
592	0.1959244678
593	0.1957041032
594	0.1954288006
595	0.195128616
596	0.194754559
597	0.1945344138
598	0.1941339745
599	0.193881506
600	0.1936341707
601	0.1933211494
602	0.1930204103
603	0.1926399313
604	0.1923416381
605	0.1920142849
606	0.1916575274
607	0.1912052279
608	0.1909040429
609	0.1907216372
610	0.1904388831
611	0.190164863
612	0.1899088522
613	0.1896122422
614	0.1892848764
615	0.1890487066
616	0.1888240346
617	0.1884210964
618	0.1880169112
619	0.1877242026
620	0.1873683691
621	0.1870733879
622	0.1867586344
623	0.1864890063
624	0.1861996093
625	0.185941529
626	0.185624811
627	0.1853043661
628	0.1849529862
629	0.1847512623
630	0.1845256828
631	0.1840881162
632	0.1838312668
633	0.183624157
634	0.1834124642
635	0.1832312956
636	0.1829368773
637	0.1826269519
638	0.1823335676
639	0.1820981269
640	0.1818577774
641	0.1815814437
642	0.1813309803
643	0.1809358762
644	0.1806865877
645	0.1805056573
646	0.1802043197
647	0.1799795508
648	0.1795732766
649	0.1793527025
650	0.1789273542
651	0.1787557742
652	0.1784546895
653	0.1781289681
654	0.1779003444
655	0.1777207796
656	0.1774541013
657	0.1770974742
658	0.1769030328
659	0.1767244427
660	0.176395206
661	0.1761746963
662	0.1758983668
663	0.1756587803
664	0.1754314092
665	0.1752183862
666	0.174941894
667	0.1746609813
668	0.174362942
669	0.1741385143
670	0.1738900043
671	0.1736237633
672	0.173333282
673	0.1729279415
674	0.1727235038
675	0.1724953016
676	0.1723090013
677	0.1720398846
678	0.1716886617
679	0.1713945816
680	0.1710894261
681	0.1708777732
682	0.1706384362
683	0.1704171655
684	0.170130893
685	0.1698391169
686	0.1695621123
687	0.1691649715
688	0.1689867953
689	0.1687427321
690	0.1685420434
691	0.1681936689
692	0.1679990858
693	0.1677599637
694	0.1675334773
695	0.167252243
696	0.1670857345
697	0.1667920345
698	0.1663700238
699	0.1661198667
700	0.1658389653
701	0.1654751492
702	0.1652382
703	0.1648213288
704	0.1646232208
705	0.1642915409
706	0.1640203605
707	0.1637998225
708	0.163530763
709	0.1633414967
710	0.1630162572
711	0.1627533372
712	0.1625797318
713	0.1622901655
714	0.1620043506
715	0.1617986804
716	0.161472057
717	0.1612285878
718	0.1608611322
719	0.1605755405
720	0.1602552684
721	0.1601319439
722	0.1598294253
723	0.1596249295
724	0.1592967155
725	0.1589986394
726	0.1587616708
727	0.1584991209
728	0.1583135153
729	0.1579968121
730	0.1577701874
731	0.1575878176
732	0.1572588574
733	0.1570310432
734	0.1567030565
735	0.1564290949
736	0.1561917939
737	0.1558739727
738	0.1555605905
739	0.1553531348
740	0.1551743543
741	0.1549544743
742	0.1547997663
743	0.1545003615
744	0.154368337
745	0.1541658536
746	0.1539224147
747	0.1537017713
748	0.1534442808
749	0.1533014894
750	0.1530689322
751	0.1528820924
752	0.1526969705
753	0.1525825852
754	0.1521962123
755	0.1519379776
756	0.1516520967
757	0.1513894335
758	0.1511998967
759	0.1509982929
760	0.1508217844
761	0.1505710113
762	0.1503497843
763	0.1500830414
764	0.1498747725
765	0.149591805
766	0.1494443357
767	0.1492122191
768	0.1488468226
769	0.1486063677
770	0.1483954438
771	0.1481590353
772	0.1480090352
773	0.1477833306
774	0.1476670869
775	0.14745314
776	0.147286303
777	0.1470356909
778	0.146760029
779	0.1465783058
780	0.1463950834
781	0.1461486089
782	0.1460054095
783	0.1457677373
784	0.1456029441
785	0.1453787135
786	0.1452172523
787	0.1450571267
788	0.14481247
789	0.1446202064
790	0.1443436007
791	0.1441008688
792	0.1438482451
793	0.143671041
794	0.1433797875
795	0.1432214809
796	0.1431726254
797	0.1430008071
798	0.1427321197
799	0.1425307177
800	0.1423057901
801	0.1422199497
802	0.1420215802
803	0.1418298594
804	0.1415456019
805	0.1412261346
806	0.1411355429
807	0.1409961396
808	0.1408440211
809	0.1407089052
810	0.1403535622
811	0.1402126093
812	0.1400448284
813	0.1397737872
814	0.1395911102
815	0.139373631
816	0.1391635928
817	0.1390771149
818	0.1388708011
819	0.1386112101
820	0.1384286973
821	0.1382202074
822	0.1380504311
823	0.1378762092
824	0.1377123434
825	0.1375070261
826	0.1373850202
827	0.1372012526
828	0.137040615
829	0.1368825748
830	0.1367350064
831	0.1365269784
832	0.1363065447
833	0.1360949729
834	0.1359229451
835	0.1355856145
836	0.1353153445
837	0.1350937724
838	0.1349525601
839	0.1348079578
840	0.1346603407
841	0.1344131496
842	0.1341811377
843	0.1338757615
844	0.1336086544
845	0.1333827563
846	0.1331056753
847	0.1328893757
848	0.1326175694
849	0.1324326004
850	0.1322316141
851	0.1320342189
852	0.1318325495
853	0.1315854206
854	0.1314607878
855	0.1312816367
856	0.131131372
857	0.1308741586
858	0.1306242673
859	0.1303362675
860	0.1302004
861	0.1300483294
862	0.1297956779
863	0.1296459583
864	0.1295046183
865	0.1292956978
866	0.1291615175
867	0.1289891887
868	0.1287972143
869	0.1286476541
870	0.1284532245
871	0.1282723487
872	0.1280750621
873	0.1278452546
874	0.1276704605
875	0.1274610604
876	0.1272414802
877	0.1270119002
878	0.1267594301
879	0.1265703159
880	0.1264466011
881	0.1261855325
882	0.126057995
883	0.1258594805
884	0.1257110183
885	0.1255174869
886	0.1253814011
887	0.125133649
888	0.124934236
889	0.1247881137
890	0.1246275316
891	0.1244392662
892	0.1242733015
893	0.12412616
894	0.1239457423
895	0.1238085642
896	0.1236239815
897	0.1234217384
898	0.1232555268
899	0.1231291223
900	0.123017297
901	0.1228246547
902	0.1226068181
903	0.1223926224
904	0.1222697185
905	0.1220021227
906	0.1217266512
907	0.1215852026
908	0.1214624025
909	0.121246879
910	0.1211194322
911	0.1208716106
912	0.120611966
913	0.1204225828
914	0.1202054599
915	0.120002736
916	0.1198526859
917	0.1196049453
918	0.119395213
919	0.1190945269
920	0.1189485318
921	0.1187645681
922	0.1185570467
923	0.1183886183
924	0.1182246383
925	0.1181089169
926	0.1178871251
927	0.1178104332
928	0.1175986668
929	0.1174709413
930	0.117272082
931	0.1171011955
932	0.1168923124
933	0.116696285
934	0.1165954239
935	0.1164052722
936	0.1162528466
937	0.1160135198
938	0.1157871456
939	0.1155383547
940	0.1153612848
941	0.1152221444
942	0.1150734279
943	0.114911934
944	0.1147152936
945	0.1145874092
946	0.1144211199
947	0.1142294153
948	0.1140044102
949	0.1138686743
950	0.1136964097
951	0.1134953112
952	0.1133302937
953	0.1131707652
954	0.1129980756
955	0.1127903177
956	0.1126510114
957	0.1124586768
958	0.1122600097
959	0.1121315862
960	0.1120210996
961	0.111825645
962	0.1116316088
963	0.1114283929
964	0.1111796935
965	0.1109165687
966	0.1107838154
967	0.1106885097
968	0.1105164996
969	0.110389941
970	0.1101946514
971	0.1100479108
972	0.1099060282
973	0.109713515
974	0.109599245
975	0.1094207423
976	0.1092325948
977	0.1090739546
978	0.1089231486
979	0.1088393842
980	0.1087026847
981	0.1084588571
982	0.1083173075
983	0.1081933029
984	0.1081253669
985	0.1079901845
986	0.1078242713
987	0.1076901279
988	0.1075196711
989	0.1073354428
990	0.1071394275
991	0.1070235252
992	0.1069393915
993	0.1067130736
994	0.1065812622
995	0.1064073774
996	0.1062815851
997	0.1061726723
998	0.1059822877
999	0.1058321898
