iter	Logloss
236	0.3262634616
237	0.3258101222
238	0.325078545
239	0.3244173551
240	0.3236878449
241	0.3227402474
242	0.3219549721
243	0.3210141961
244	0.3203325455
245	0.3190205399
246	0.3180196698
247	0.3167551274
248	0.3161177141
249	0.315328807
250	0.314672177
251	0.3142080605
252	0.313155767
253	0.3124143779
254	0.3117167186
255	0.3107192545
256	0.3098206051
257	0.3091392505
258	0.308437603
259	0.3075195857
260	0.3066622415
261	0.305767014
262	0.3051506044
263	0.3044154566
264	0.3037075829
265	0.3028582947
266	0.3018343093
267	0.3009189265
268	0.3000510261
269	0.2994025827
270	0.2981376668
271	0.2972782311
272	0.2963459137
273	0.2955959978
274	0.2946504755
275	0.2941241334
276	0.2928612506
277	0.2920834785
278	0.2911839052
279	0.2908181858
280	0.2902866337
281	0.2895848927
282	0.2886839027
283	0.2879546452
284	0.2867890102
285	0.2856249728
286	0.2849884927
287	0.2844789424
288	0.2835043648
289	0.2829945467
290	0.2821690787
291	0.2814107545
292	0.2805394102
293	0.2796660139
294	0.2789041237
295	0.2782661478
296	0.2777544076
297	0.2767050315
298	0.2759446947
299	0.2751378572
300	0.2743603399
301	0.2735668139
302	0.2727282035
303	0.2720595125
304	0.2714757127
305	0.2708833201
306	0.2701895155
307	0.2694648786
308	0.2688116023
309	0.267819325
310	0.2669419528
311	0.2663385203
312	0.2655676109
313	0.2645452537
314	0.2639939609
315	0.2631272784
316	0.2621147286
317	0.2615472972
318	0.260724022
319	0.2598036209
320	0.259005293
321	0.2580623402
322	0.2572678748
323	0.2567725035
324	0.2561219073
325	0.2555292061
326	0.2551244134
327	0.2546256356
328	0.2540579704
329	0.2534690438
330	0.2527404354
331	0.2523404519
332	0.2514818262
333	0.2509069659
334	0.2500982027
335	0.2494457846
336	0.2489566493
337	0.2481882229
338	0.247837243
339	0.2470764926
340	0.2466192388
341	0.245979634
342	0.2453196102
343	0.2449883684
344	0.2442118713
345	0.2437095569
346	0.2431753184
347	0.242456644
348	0.2416065021
349	0.2412343682
350	0.2403721189
351	0.2398349741
352	0.239062849
353	0.2384978484
354	0.237928148
355	0.2372873703
356	0.2366968459
357	0.2360725407
358	0.2352241968
359	0.2346899771
360	0.2339514682
361	0.2333673765
362	0.2328610498
363	0.232247631
364	0.2314857314
365	0.2308854967
366	0.2303649828
367	0.2297815991
368	0.2293430322
369	0.2285860507
370	0.2279691202
371	0.2273003635
372	0.226728937
373	0.2262006161
374	0.225395775
375	0.2249007074
376	0.224394604
377	0.2238614906
378	0.2232353042
379	0.2226670074
380	0.2220296566
381	0.2215942291
382	0.22109404
383	0.2204043894
384	0.2198085211
385	0.2193925391
386	0.2187316771
387	0.2182790537
388	0.2178507455
389	0.2173564463
390	0.216894389
391	0.2163459732
392	0.2156504195
393	0.2150125457
394	0.2143802902
395	0.213781871
396	0.2131549206
397	0.212662727
398	0.2120798785
399	0.211506006
400	0.2110760965
401	0.210511675
402	0.2100952725
403	0.2096718419
404	0.2091443649
405	0.208682215
406	0.2082657563
407	0.2078876951
408	0.2072567082
409	0.20677654
410	0.2064727669
411	0.2059294
412	0.2052505325
413	0.2048452237
414	0.2044518235
415	0.2040052514
416	0.2035390424
417	0.2029598529
418	0.2025145315
419	0.2021224709
420	0.2017256799
421	0.2013216209
422	0.2007972235
423	0.2001389602
424	0.1997497888
425	0.1991330163
426	0.1986757149
427	0.1982136442
428	0.1977633138
429	0.197231938
430	0.1968997913
431	0.1963722093
432	0.195927671
433	0.195585369
434	0.1951141778
435	0.1947711812
436	0.1944644886
437	0.1940186226
438	0.1935888692
439	0.1931324503
440	0.1924917988
441	0.1920665176
442	0.1916049309
443	0.1911126267
444	0.1905837514
445	0.1901453329
446	0.1898781265
447	0.1894201189
448	0.189021577
449	0.1885979559
450	0.1881886076
451	0.187721013
452	0.1873665325
453	0.1870662635
454	0.1865369522
455	0.1860081547
456	0.1856979685
457	0.1854075638
458	0.1848685301
459	0.1843578238
460	0.1837051668
461	0.1832890064
462	0.1828052718
463	0.1825385875
464	0.1821913321
465	0.1818206961
466	0.1814147448
467	0.1809939019
468	0.1805730446
469	0.1800824004
470	0.1798041932
471	0.1794045412
472	0.179044897
473	0.1787230058
474	0.1783570408
475	0.177914259
476	0.1773755536
477	0.176963629
478	0.1764832447
479	0.1761245156
480	0.1756913531
481	0.1754232106
482	0.1749450277
483	0.1744619955
484	0.1741706935
485	0.1736177396
486	0.1729852861
487	0.172481741
488	0.1719721668
489	0.1716286893
490	0.1712452486
491	0.1708392127
492	0.170504908
493	0.1700643654
494	0.1698091794
495	0.1692741681
496	0.168936898
497	0.168457584
498	0.1681035649
499	0.1676448398
500	0.1672459006
501	0.1668689714
502	0.1664629413
503	0.1660988445
504	0.1657363266
505	0.1652636816
506	0.1650483549
507	0.1644154497
508	0.1640870763
509	0.1636451109
510	0.1633563285
511	0.162941948
512	0.1625356964
513	0.162178776
514	0.16184415
515	0.161468485
516	0.1611111219
517	0.1607476736
518	0.1602139663
519	0.1599687644
520	0.1596586655
521	0.1593375053
522	0.1589372315
523	0.1585125115
524	0.1581665794
525	0.1579246668
526	0.1576294078
527	0.1572962005
528	0.1570996185
529	0.156741367
530	0.1565018202
531	0.1562450212
532	0.155979569
533	0.1555497505
534	0.155097606
535	0.1548087862
536	0.1543597818
537	0.1539747003
538	0.1537537334
539	0.1534359647
540	0.1531900686
541	0.1528598254
542	0.1525117051
543	0.1521863078
544	0.1518897153
545	0.1514620197
546	0.1510120994
547	0.1506762462
548	0.1503722956
549	0.1500668838
550	0.1495847855
551	0.1490464549
552	0.1487087454
553	0.1485127311
554	0.1482024409
555	0.1478652895
556	0.1474526996
557	0.1471452344
558	0.1469414136
559	0.1466412407
560	0.1463491925
561	0.1461110834
562	0.1458607984
563	0.1457117984
564	0.1454189497
565	0.1451438122
566	0.1448196373
567	0.1445951995
568	0.1443290059
569	0.1440842972
570	0.1437285528
571	0.143467788
572	0.1431979713
573	0.1428980723
574	0.1426076177
575	0.1422955939
576	0.1420173935
577	0.1417084206
578	0.1414226632
579	0.1410847365
580	0.1409042443
581	0.1407019147
582	0.1404303665
583	0.1399958699
584	0.1396534582
585	0.1394091038
586	0.1390346536
587	0.1386811637
588	0.1385163773
589	0.1382712883
590	0.1380652467
591	0.1375722163
592	0.1372892038
593	0.1370017359
594	0.1367291618
595	0.1363861161
596	0.1361193234
597	0.1359002211
598	0.1355031633
599	0.1353001225
600	0.1351437254
601	0.1349515388
602	0.1346287035
603	0.1343475256
604	0.1341261288
605	0.1338365966
606	0.1335287947
607	0.1333095672
608	0.1330903497
609	0.1329304108
610	0.1326876293
611	0.1323951191
612	0.1321370626
613	0.1319450013
614	0.1316196833
615	0.1312338943
616	0.1309629087
617	0.1306092155
618	0.1304684957
619	0.1302123905
620	0.1299342866
621	0.1297687633
622	0.1295067531
623	0.1292613739
624	0.1289841194
625	0.1287874306
626	0.1285623714
627	0.1282749196
628	0.1281087748
629	0.1279098875
630	0.127619637
631	0.1274275127
632	0.1272152272
633	0.1269973133
634	0.126760513
635	0.1265025161
636	0.1263406524
637	0.1261758933
638	0.1260877127
639	0.1258311353
640	0.1255249516
641	0.125305554
642	0.125028095
643	0.1247767012
644	0.1244179596
645	0.1242257171
646	0.1239569869
647	0.1237172168
648	0.1234853415
649	0.1232343453
650	0.1229228214
651	0.1226483118
652	0.1225058202
653	0.1222777277
654	0.1220436368
655	0.1217910584
656	0.1215716927
657	0.1213588472
658	0.121077947
659	0.1208811286
660	0.12067007
661	0.1204278055
662	0.1201648577
663	0.119872428
664	0.1196284192
665	0.1193498326
666	0.1191331865
667	0.1189854065
668	0.1187467085
669	0.1185083789
670	0.1182615439
671	0.1181160869
672	0.1178801011
673	0.1176669661
674	0.1174465812
675	0.1172899112
676	0.117060476
677	0.1167493118
678	0.1164836849
679	0.1162400654
680	0.1160572571
681	0.1156741091
682	0.1155221896
683	0.1153414773
684	0.1151705047
685	0.1150778609
686	0.1148410789
687	0.1146188443
688	0.1144391728
689	0.1141709072
690	0.1139650914
691	0.1136741217
692	0.1133943838
693	0.1130587938
694	0.1128539972
695	0.1127061562
696	0.1125771508
697	0.1122962698
698	0.1121605478
699	0.1119208894
700	0.1117041531
701	0.1113953093
702	0.1111941106
703	0.1109849493
704	0.1106491197
705	0.1104677085
706	0.1101737325
707	0.1099744973
708	0.109847452
709	0.1095774296
710	0.1092980822
711	0.109115712
712	0.1090225884
713	0.1089011323
714	0.1087262394
715	0.1085123418
716	0.1083406453
717	0.1081863737
718	0.1079923847
719	0.1078530764
720	0.1076855542
721	0.1075257787
722	0.1073016565
723	0.1071094948
724	0.1069354367
725	0.1067170194
726	0.1065188214
727	0.1063875899
728	0.10612487
729	0.1058759899
730	0.1057088334
731	0.1055091791
732	0.1053482338
733	0.1050625102
734	0.1048639866
735	0.1047092843
736	0.1045106635
737	0.1042855389
738	0.1040716897
739	0.1038602965
740	0.1037521223
741	0.1035283558
742	0.1032666068
743	0.1030686826
744	0.1027970917
745	0.1026573472
746	0.1025132917
747	0.1023363011
748	0.1020421347
749	0.1019271136
750	0.1017512361
751	0.10156513
752	0.1014200165
753	0.1012854193
754	0.1011072803
755	0.1009657002
756	0.100758871
757	0.1006717195
758	0.1005267907
759	0.1004029844
760	0.1002508145
761	0.1000338729
762	0.09990551537
763	0.09977024569
764	0.09956413446
765	0.09943607725
766	0.09925556856
767	0.09904293053
768	0.09889559427
769	0.09871917228
770	0.0985560955
771	0.09842333157
772	0.0982768306
773	0.09801708539
774	0.09788801133
775	0.09774814148
776	0.09755440403
777	0.09741768904
778	0.09729010224
779	0.09712892781
780	0.09691442019
781	0.09670486536
782	0.09659537387
783	0.09636305936
784	0.09628049203
785	0.0961445175
786	0.0959897323
787	0.09584966618
788	0.09566487117
789	0.09555959161
790	0.09531118578
791	0.09518400621
792	0.09507981861
793	0.09485699114
794	0.09472174371
795	0.09457409412
796	0.09444812491
797	0.09428400699
798	0.09414820312
799	0.09400217174
800	0.09378560612
801	0.09362826905
802	0.09342477369
803	0.09328745173
804	0.09314318644
805	0.09299279076
806	0.09286462546
807	0.0926981997
808	0.0925052414
809	0.09237907766
810	0.09221791619
811	0.09207731587
812	0.09191151392
813	0.09182666589
814	0.09170508232
815	0.09160493559
816	0.09144679865
817	0.09133152449
818	0.09119765563
819	0.09107529984
820	0.09090530372
821	0.09074271838
822	0.09060571945
823	0.09045413279
824	0.09033325764
825	0.09015947009
826	0.08995948324
827	0.08983439615
828	0.08961434877
829	0.08947262505
830	0.08936862801
831	0.08923082248
832	0.08907441938
833	0.0888950888
834	0.08875580306
835	0.08856515842
836	0.08843014277
837	0.08830571113
838	0.08823431875
839	0.0881133153
840	0.08796287797
841	0.08781714768
842	0.08765727067
843	0.08753930767
844	0.08737659373
845	0.08717548102
846	0.08703574722
847	0.08688183221
848	0.08674809326
849	0.08666020887
850	0.08651451593
851	0.08631865007
852	0.08618676734
853	0.08604635308
854	0.0859173672
855	0.08575119241
856	0.08561304314
857	0.08551945466
858	0.08538299819
859	0.08514779306
860	0.08501876564
861	0.08490082683
862	0.0847273174
863	0.0845902259
864	0.08435502403
865	0.0842361043
866	0.08410449132
867	0.08399181823
868	0.08383327325
869	0.08371101463
870	0.0836341722
871	0.08348518355
872	0.08335822535
873	0.0831606978
874	0.08302569808
875	0.08285939704
876	0.08264862838
877	0.08247072352
878	0.08238928592
879	0.08228998805
880	0.08211859714
881	0.08192519925
882	0.08182257628
883	0.0816505435
884	0.08144686157
885	0.08134808626
886	0.08118576434
887	0.08106068573
888	0.08090881993
889	0.08083754421
890	0.08069937156
891	0.08059903724
892	0.08045996756
893	0.08035369789
894	0.0802169976
895	0.08007494472
896	0.07987128953
897	0.07970838912
898	0.07959738894
899	0.07946089451
900	0.07938294072
901	0.07925200728
902	0.07910494078
903	0.07893698601
904	0.07876699132
905	0.07860971518
906	0.078450968
907	0.07829621353
908	0.07815755414
909	0.07803866155
910	0.0779273658
911	0.07784979025
912	0.07773685476
913	0.07763713986
914	0.07751907286
915	0.07736645904
916	0.07728488631
917	0.07717167413
918	0.07708318572
919	0.07694743717
920	0.07680744106
921	0.07668786598
922	0.07659590795
923	0.07651212434
924	0.07635487963
925	0.07623883684
926	0.07608814007
927	0.07594762773
928	0.07583906624
929	0.07572494927
930	0.07558312624
931	0.07540220594
932	0.07532501527
933	0.07520269715
934	0.07513526643
935	0.07502344598
936	0.07488332087
937	0.0747311598
938	0.07462911736
939	0.0744946402
940	0.07436601073
941	0.07424097049
942	0.07415132051
943	0.07402968692
944	0.07391484939
945	0.07383794531
946	0.07373271107
947	0.07356877268
948	0.07344093725
949	0.07330726373
950	0.07316630803
951	0.07304820602
952	0.07298977591
953	0.07286702392
954	0.07269406084
955	0.07260933294
956	0.07250571026
957	0.07243076038
958	0.07234215104
959	0.0722508557
960	0.07210854022
961	0.07201115614
962	0.07186463986
963	0.07174995399
964	0.07163929827
965	0.07155814471
966	0.07143591232
967	0.07137873361
968	0.07125463051
969	0.07114697278
970	0.07104817757
971	0.07091538557
972	0.07081911121
973	0.07074189707
974	0.0705601671
975	0.07046668078
976	0.07034284336
977	0.07024318306
978	0.07016249736
979	0.07003941152
980	0.06991186075
981	0.06978160347
982	0.06967060656
983	0.06960515453
984	0.06948790036
985	0.06936101309
986	0.06921807064
987	0.06911434029
988	0.06899313669
989	0.06892083248
990	0.06879077831
991	0.06867137398
992	0.06856196119
993	0.06847727574
994	0.06836082317
995	0.06828829911
996	0.06815437493
997	0.06806661362
998	0.06792341377
999	0.0678249621
