iter	Logloss
286	0.3271813618
287	0.3266910931
288	0.3261193724
289	0.3253123313
290	0.3247117269
291	0.3240596442
292	0.3234348972
293	0.3225275737
294	0.3222847347
295	0.3216621286
296	0.3211419927
297	0.3202663432
298	0.3196376469
299	0.3188955644
300	0.3183908036
301	0.3177858223
302	0.3169612356
303	0.316157386
304	0.3155456553
305	0.3145578355
306	0.3141133703
307	0.3136369282
308	0.3129079313
309	0.3122991388
310	0.3116875849
311	0.3108594736
312	0.3102181998
313	0.3094079492
314	0.3088276395
315	0.3078784905
316	0.3072686593
317	0.3064936776
318	0.3057730347
319	0.305129469
320	0.3044096868
321	0.3036494901
322	0.3028899548
323	0.3023700127
324	0.3018397408
325	0.301140306
326	0.3004937455
327	0.2998803077
328	0.299506602
329	0.2989546043
330	0.2982875959
331	0.2975501585
332	0.2968798329
333	0.2963430008
334	0.2956594933
335	0.2952384665
336	0.2947632781
337	0.294197666
338	0.2935884142
339	0.2930167014
340	0.2924218762
341	0.2918012449
342	0.2912774142
343	0.2908712085
344	0.28992597
345	0.2889533437
346	0.2883018398
347	0.2876617365
348	0.2870554264
349	0.2863921383
350	0.2856445234
351	0.2848870068
352	0.2843140519
353	0.2835217735
354	0.28276817
355	0.2822305312
356	0.2815114131
357	0.2810134102
358	0.2802270227
359	0.2798470536
360	0.2792049737
361	0.2788555911
362	0.2783233491
363	0.2779086069
364	0.2772377946
365	0.2763979084
366	0.2755411136
367	0.2750601076
368	0.2746555428
369	0.2739725405
370	0.273234299
371	0.2728088229
372	0.2722310871
373	0.2719055975
374	0.2714722472
375	0.2708745254
376	0.2704774016
377	0.2697549649
378	0.2687593903
379	0.2681803283
380	0.2675976192
381	0.2670595006
382	0.2667006906
383	0.2661362556
384	0.2652998891
385	0.264634717
386	0.2641861655
387	0.2637653862
388	0.2634547227
389	0.262725689
390	0.2624572738
391	0.2618456766
392	0.2612729748
393	0.2606508901
394	0.2602028563
395	0.259642627
396	0.2589821076
397	0.2584140926
398	0.2579351894
399	0.2573733382
400	0.2569492804
401	0.2563795509
402	0.255980392
403	0.2555841976
404	0.2551981161
405	0.2545281961
406	0.2539805884
407	0.2533773853
408	0.2527476549
409	0.2523031439
410	0.2518696183
411	0.251323406
412	0.2509707233
413	0.2504575828
414	0.2499485562
415	0.2495556596
416	0.2493116265
417	0.2488939137
418	0.2482704126
419	0.2477466184
420	0.2472421968
421	0.246866152
422	0.2464566406
423	0.2458809299
424	0.2455049864
425	0.2451134222
426	0.244649133
427	0.2442801136
428	0.24386273
429	0.2434274151
430	0.2430399975
431	0.2426454875
432	0.2418999567
433	0.2413138899
434	0.2409700944
435	0.2405222441
436	0.2400479477
437	0.2392385123
438	0.2387700285
439	0.2383813683
440	0.2379710017
441	0.2372835331
442	0.2365477351
443	0.2359297071
444	0.2354459237
445	0.2351545648
446	0.2349078229
447	0.2344510754
448	0.2340733543
449	0.2335898055
450	0.2330316831
451	0.2325796763
452	0.2321132588
453	0.2316712889
454	0.2313857946
455	0.2309840722
456	0.2306262708
457	0.2302059946
458	0.2296957336
459	0.229299403
460	0.2287201364
461	0.2280621476
462	0.2276274401
463	0.2270727049
464	0.2266460917
465	0.2262217376
466	0.2258506762
467	0.2254147828
468	0.2247520413
469	0.2244134268
470	0.2241259059
471	0.223752006
472	0.22346026
473	0.2228834162
474	0.2224674421
475	0.2222006417
476	0.2218040085
477	0.2214217291
478	0.2209582852
479	0.2206031017
480	0.2202900073
481	0.2200307443
482	0.2197658729
483	0.2189970119
484	0.2186678128
485	0.2182653798
486	0.217997828
487	0.2174442624
488	0.216896257
489	0.216301729
490	0.2159248856
491	0.2155297498
492	0.2150339212
493	0.2144807463
494	0.2141513021
495	0.2136280157
496	0.2132698449
497	0.2130045438
498	0.2124813675
499	0.2121201838
500	0.2117186165
501	0.2110939444
502	0.2106271179
503	0.2103147086
504	0.2097944392
505	0.2094359842
506	0.2090311275
507	0.2086084552
508	0.2081162535
509	0.2076716178
510	0.2073336907
511	0.2069766396
512	0.2065491799
513	0.2061885417
514	0.2057794566
515	0.2053393564
516	0.2050716325
517	0.2047957886
518	0.2045464299
519	0.204278936
520	0.2037732388
521	0.2033675725
522	0.2029011255
523	0.2023224597
524	0.2019545085
525	0.20174584
526	0.2014346424
527	0.2011576473
528	0.2006165689
529	0.200243462
530	0.1999887018
531	0.1997046976
532	0.1993800767
533	0.199009275
534	0.1987847436
535	0.1984434145
536	0.1980574556
537	0.1977911701
538	0.1973354242
539	0.1968601105
540	0.1963456109
541	0.1960208197
542	0.195616103
543	0.1954286204
544	0.1951441568
545	0.1947906003
546	0.1944968148
547	0.1941879244
548	0.1938346589
549	0.1935520214
550	0.1933619181
551	0.1929776682
552	0.1927178956
553	0.1923115914
554	0.1919823103
555	0.191773798
556	0.1913749774
557	0.1910706799
558	0.1907543835
559	0.1902904345
560	0.1898398769
561	0.1896023996
562	0.1891618492
563	0.1888487319
564	0.1885307433
565	0.1882005601
566	0.1876996268
567	0.1872963639
568	0.1867990811
569	0.1864812308
570	0.1861301393
571	0.1858030746
572	0.1853576906
573	0.1850876275
574	0.1848130957
575	0.1845645006
576	0.1843023844
577	0.1840696398
578	0.1838244488
579	0.1835758854
580	0.183346843
581	0.1829386321
582	0.182424462
583	0.1821168521
584	0.1819038939
585	0.1816748464
586	0.1813872806
587	0.181057509
588	0.1808381583
589	0.1805060567
590	0.1803452456
591	0.1800006391
592	0.1796375878
593	0.1793055008
594	0.1789906574
595	0.1786473611
596	0.1783597512
597	0.1779557645
598	0.1777311654
599	0.1774861168
600	0.1771566067
601	0.1765848217
602	0.1762498708
603	0.1760015152
604	0.1757407698
605	0.1754936005
606	0.1752027337
607	0.1748533519
608	0.1745921972
609	0.1743600373
610	0.1741070737
611	0.173806722
612	0.1734067098
613	0.1731508231
614	0.1729269353
615	0.1724980755
616	0.172223445
617	0.1718396359
618	0.1715530391
619	0.1713087294
620	0.1711002851
621	0.1707179679
622	0.1704256974
623	0.1702634476
624	0.1699463224
625	0.1696637642
626	0.1693455131
627	0.1691703498
628	0.1688453324
629	0.1684868055
630	0.168142499
631	0.1679487678
632	0.1676228133
633	0.1672559123
634	0.1670051635
635	0.166828257
636	0.1665405133
637	0.1662242763
638	0.1659554846
639	0.165664956
640	0.1654111156
641	0.1649969341
642	0.1646607816
643	0.1642562168
644	0.1640256144
645	0.1638241895
646	0.1635566252
647	0.1633156985
648	0.1630822217
649	0.1627843408
650	0.162423381
651	0.1621366447
652	0.1619637021
653	0.1617711664
654	0.1615057791
655	0.1610643171
656	0.1608711883
657	0.1606861061
658	0.1605392855
659	0.1603236667
660	0.1600806259
661	0.1597179512
662	0.1594882561
663	0.1592847327
664	0.1590717438
665	0.1587381404
666	0.1585807419
667	0.1583079707
668	0.1580315202
669	0.1577467489
670	0.1575229057
671	0.1574024072
672	0.1572498272
673	0.1568997697
674	0.1565326178
675	0.1562281011
676	0.1560390858
677	0.1557988739
678	0.1555694564
679	0.1552303834
680	0.1549595276
681	0.1546663585
682	0.1543822623
683	0.1541949613
684	0.1539673672
685	0.1536741582
686	0.1534761732
687	0.153231822
688	0.1529013491
689	0.1527179447
690	0.1523815772
691	0.152106262
692	0.1519386527
693	0.151800701
694	0.1514970153
695	0.151318951
696	0.1510637569
697	0.1507915079
698	0.1505428814
699	0.1502227199
700	0.1500351242
701	0.1497699677
702	0.1494501587
703	0.1491643772
704	0.1489373391
705	0.1487583112
706	0.1485667705
707	0.1482714654
708	0.1481056812
709	0.1479231899
710	0.1477154394
711	0.14752051
712	0.1472413131
713	0.1470640157
714	0.146747121
715	0.1464380689
716	0.1463359342
717	0.146134722
718	0.1459110327
719	0.1455727415
720	0.1453563216
721	0.1450689907
722	0.1447717537
723	0.1445443943
724	0.1443223515
725	0.1440191256
726	0.1438325017
727	0.1435641471
728	0.1433107055
729	0.1430018198
730	0.1427182548
731	0.142391837
732	0.1421743888
733	0.141875522
734	0.1417235187
735	0.1415450227
736	0.1412958691
737	0.1410426153
738	0.1407796844
739	0.1405556297
740	0.1403573379
741	0.1401403234
742	0.1399418586
743	0.1396382748
744	0.1394457829
745	0.1392751804
746	0.1390237547
747	0.1388512073
748	0.138493446
749	0.1382166425
750	0.1379225665
751	0.1377905917
752	0.1375694459
753	0.1374619146
754	0.1373384817
755	0.137181867
756	0.1369873808
757	0.1366379721
758	0.1364109284
759	0.1361078173
760	0.1358763872
761	0.1355644729
762	0.1354759223
763	0.1352873244
764	0.1349424455
765	0.1348291913
766	0.1346333725
767	0.1344715098
768	0.1342152505
769	0.1340017468
770	0.133745354
771	0.1336691293
772	0.1334222472
773	0.133296218
774	0.1331663548
775	0.1330029507
776	0.1328341322
777	0.1327126494
778	0.1325005649
779	0.1322849172
780	0.1321167795
781	0.132001296
782	0.1317427654
783	0.13146954
784	0.1312935875
785	0.1310361057
786	0.1307771679
787	0.1305576592
788	0.1303374392
789	0.1301409338
790	0.1299508046
791	0.1297738894
792	0.1296208231
793	0.1292811601
794	0.1291350811
795	0.1289654373
796	0.1286939207
797	0.1285337033
798	0.1283823708
799	0.1282629444
800	0.128062297
801	0.1279702787
802	0.1278293524
803	0.1276230383
804	0.1274881797
805	0.1272084231
806	0.1269065467
807	0.1266334631
808	0.1264781731
809	0.1263275772
810	0.1261949047
811	0.1260029501
812	0.1257609396
813	0.1255287601
814	0.1253971918
815	0.1252200834
816	0.1250643561
817	0.1249669302
818	0.1247926471
819	0.1246234865
820	0.124409817
821	0.1242417543
822	0.1239881366
823	0.1236882541
824	0.1235696542
825	0.1233254014
826	0.1230443516
827	0.1228893935
828	0.1227566128
829	0.1225156651
830	0.1223607261
831	0.1221879043
832	0.1218840395
833	0.1217122557
834	0.1215812305
835	0.1214344823
836	0.1213218088
837	0.1211228689
838	0.1209568709
839	0.1206684447
840	0.1204813362
841	0.1202568184
842	0.1201813925
843	0.1200528812
844	0.1199008879
845	0.119708871
846	0.1195914687
847	0.1193492554
848	0.1190809876
849	0.1189408557
850	0.1187347932
851	0.1185986097
852	0.1183749743
853	0.1182093318
854	0.118100235
855	0.1180086061
856	0.1178557061
857	0.1177456115
858	0.1176452454
859	0.1174706237
860	0.1172526365
861	0.1171013479
862	0.1168774754
863	0.1167286504
864	0.1165113445
865	0.1162623671
866	0.1160410833
867	0.1158151849
868	0.1157046149
869	0.1155636943
870	0.1152993297
871	0.1151206114
872	0.1149863406
873	0.1149046319
874	0.1147591759
875	0.1145855635
876	0.1143447955
877	0.1140348223
878	0.1138396057
879	0.1136981822
880	0.1134427736
881	0.1133202124
882	0.1132029292
883	0.1130113948
884	0.1129072456
885	0.1126552769
886	0.1124199265
887	0.1122750061
888	0.1121771049
889	0.1119733917
890	0.1118655154
891	0.1117244871
892	0.1114729605
893	0.1113853951
894	0.1112409484
895	0.1109841669
896	0.1108513876
897	0.1107151491
898	0.1106105102
899	0.1104447475
900	0.1102675359
901	0.1101888171
902	0.1100071807
903	0.1097899126
904	0.1096367459
905	0.1095359185
906	0.1093528253
907	0.1091371912
908	0.1090384143
909	0.1088898436
910	0.1087633231
911	0.1085675649
912	0.1084086109
913	0.108243743
914	0.108030988
915	0.1077772781
916	0.1075710489
917	0.1073956615
918	0.1071814502
919	0.1070243544
920	0.1068466785
921	0.1066108098
922	0.1064491254
923	0.1062342134
924	0.1060546908
925	0.1059197545
926	0.1057512439
927	0.1056120388
928	0.1054392476
929	0.1051531097
930	0.1050240525
931	0.1048695043
932	0.104691545
933	0.1045063871
934	0.1043577824
935	0.1042481345
936	0.1041258984
937	0.1040148637
938	0.1038821546
939	0.1036321522
940	0.1035177414
941	0.103340628
942	0.1032301827
943	0.1031157512
944	0.1029729846
945	0.1028571041
946	0.1027349367
947	0.102552086
948	0.1023545873
949	0.1021748086
950	0.1020436556
951	0.1019514662
952	0.1018671572
953	0.1017698815
954	0.1015865175
955	0.1014944635
956	0.1013844745
957	0.1012579533
958	0.1011719293
959	0.1010889204
960	0.1008262349
961	0.1006863398
962	0.1004785367
963	0.1003216704
964	0.1002192139
965	0.1000816512
966	0.09993424573
967	0.09976435321
968	0.09954924955
969	0.09946352054
970	0.09934772916
971	0.09918190028
972	0.09904230167
973	0.09885786196
974	0.09871472097
975	0.09852407449
976	0.09844905196
977	0.09832929352
978	0.098195225
979	0.0980951377
980	0.09797343568
981	0.09777955594
982	0.09763971132
983	0.09753938268
984	0.09745908748
985	0.09732923189
986	0.09717794595
987	0.09705858181
988	0.09687934473
989	0.09677667675
990	0.09663796103
991	0.09647060105
992	0.09628700041
993	0.09611995263
994	0.09596209827
995	0.09589794497
996	0.09576591367
997	0.09566663512
998	0.09539156699
999	0.09521794319
