iter	Passed	Remaining
736	40400	14417
737	40460	14364
738	40523	14312
739	40582	14258
740	40650	14208
741	40712	14156
742	40772	14103
743	40829	14048
744	40888	13995
745	40944	13940
746	41003	13887
747	41062	13833
748	41120	13780
749	41179	13726
750	41238	13673
751	41300	13620
752	41363	13568
753	41425	13515
754	41484	13461
755	41548	13409
756	41610	13357
757	41674	13304
758	41734	13251
759	41793	13197
760	41849	13143
761	41902	13087
762	41960	13033
763	42017	12979
764	42072	12924
765	42126	12868
766	42187	12815
767	42243	12761
768	42298	12706
769	42353	12651
770	42412	12597
771	42473	12543
772	42528	12488
773	42592	12436
774	42661	12385
775	42732	12335
776	42802	12284
777	42865	12231
778	42927	12178
779	42989	12125
780	43053	12072
781	43112	12018
782	43172	11964
783	43230	11910
784	43286	11855
785	43348	11802
786	43406	11747
787	43464	11693
788	43520	11638
789	43573	11582
790	43633	11528
791	43689	11474
792	43747	11419
793	43805	11365
794	43860	11309
795	43916	11255
796	43971	11199
797	44002	11138
798	44058	11083
799	44114	11028
800	44172	10974
801	44229	10919
802	44289	10865
803	44348	10811
804	44405	10756
805	44460	10701
806	44517	10646
807	44578	10592
808	44637	10538
809	44695	10484
810	44754	10429
811	44815	10375
812	44873	10321
813	44930	10266
814	44990	10212
815	45054	10159
816	45115	10105
817	45175	10051
818	45230	9996
819	45289	9941
820	45345	9886
821	45400	9831
822	45460	9777
823	45522	9723
824	45581	9668
825	45636	9613
826	45696	9559
827	45750	9503
828	45805	9448
829	45864	9393
830	45920	9338
831	45976	9283
832	46038	9229
833	46095	9174
834	46153	9120
835	46212	9065
836	46271	9011
837	46327	8955
838	46383	8900
839	46444	8846
840	46503	8792
841	46562	8737
842	46621	8682
843	46677	8627
844	46731	8571
845	46787	8516
846	46847	8462
847	46905	8407
848	46962	8352
849	47021	8297
850	47081	8243
851	47138	8188
852	47197	8133
853	47253	8078
854	47311	8023
855	47369	7968
856	47432	7914
857	47497	7860
858	47559	7806
859	47621	7752
860	47687	7698
861	47743	7643
862	47810	7589
863	47871	7535
864	47926	7479
865	47988	7425
866	48052	7371
867	48113	7316
868	48166	7261
869	48221	7205
870	48280	7150
871	48336	7095
872	48393	7040
873	48455	6985
874	48516	6930
875	48578	6876
876	48636	6821
877	48694	6766
878	48754	6711
879	48814	6656
880	48872	6601
881	48931	6546
882	48987	6490
883	49053	6436
884	49117	6382
885	49182	6328
886	49241	6273
887	49299	6217
888	49355	6162
889	49415	6107
890	49497	6055
891	49566	6001
892	49626	5946
893	49689	5891
894	49749	5836
895	49807	5781
896	49859	5725
897	49915	5669
898	49971	5614
899	50028	5558
900	50081	5502
901	50138	5447
902	50194	5391
903	50252	5336
904	50309	5281
905	50363	5225
906	50422	5170
907	50479	5114
908	50535	5059
909	50588	5003
910	50649	4948
911	50708	4892
912	50766	4837
913	50823	4782
914	50881	4726
915	50942	4671
916	50999	4616
917	51058	4560
918	51114	4505
919	51170	4449
920	51226	4394
921	51283	4338
922	51339	4282
923	51395	4227
924	51453	4171
925	51510	4116
926	51568	4060
927	51629	4005
928	51687	3950
929	51745	3894
930	51806	3839
931	51878	3785
932	51933	3729
933	51988	3673
934	52041	3617
935	52096	3562
936	52154	3506
937	52214	3451
938	52275	3395
939	52333	3340
940	52393	3285
941	52449	3229
942	52505	3173
943	52562	3118
944	52622	3062
945	52677	3006
946	52736	2951
947	52792	2895
948	52846	2840
949	52910	2784
950	52979	2729
951	53041	2674
952	53103	2618
953	53166	2563
954	53231	2508
955	53294	2452
956	53353	2397
957	53410	2341
958	53467	2285
959	53534	2230
960	53595	2175
961	53658	2119
962	53722	2064
963	53782	2008
964	53838	1952
965	53896	1896
966	53951	1841
967	54009	1785
968	54060	1729
969	54114	1673
970	54171	1617
971	54230	1562
972	54283	1506
973	54342	1450
974	54399	1394
975	54456	1339
976	54508	1283
977	54563	1227
978	54618	1171
979	54679	1115
980	54740	1060
981	54796	1004
982	54859	948
983	54920	893
984	54982	837
985	55043	781
986	55106	725
987	55172	670
988	55234	614
989	55302	558
990	55373	502
991	55434	447
992	55492	391
993	55558	335
994	55616	279
995	55675	223
996	55737	167
997	55802	111
998	55865	55
999	55929	0
