iter	Passed	Remaining
142	8772	52575
143	8836	52528
144	8912	52555
145	8974	52494
146	9030	52404
147	9093	52348
148	9156	52298
149	9216	52229
150	9277	52163
151	9335	52085
152	9397	52022
153	9459	51967
154	9520	51900
155	9584	51854
156	9641	51767
157	9702	51707
158	9764	51647
159	9827	51592
160	9886	51521
161	9945	51448
162	10004	51372
163	10063	51300
164	10128	51257
165	10189	51192
166	10247	51114
167	10308	51053
168	10370	50994
169	10427	50912
170	10488	50846
171	10550	50789
172	10613	50737
173	10673	50669
174	10735	50611
175	10801	50571
176	10863	50512
177	10923	50445
178	10983	50376
179	11046	50321
180	11106	50257
181	11168	50195
182	11226	50122
183	11289	50064
184	11349	49997
185	11409	49932
186	11469	49866
187	11528	49791
188	11593	49746
189	11651	49671
190	11711	49606
191	11770	49535
192	11829	49465
193	11890	49401
194	11950	49335
195	12013	49279
196	12073	49212
197	12133	49148
198	12196	49091
199	12255	49021
200	12315	48956
201	12376	48894
202	12436	48827
203	12500	48775
204	12562	48716
205	12623	48655
206	12683	48590
207	12746	48533
208	12806	48469
209	12866	48401
210	12925	48333
211	12989	48282
212	13048	48210
213	13110	48153
214	13169	48084
215	13233	48031
216	13294	47969
217	13351	47894
218	13420	47858
219	13514	47915
220	13587	47894
221	13663	47885
222	13729	47838
223	13795	47789
224	13854	47721
225	13915	47658
226	13976	47593
227	14038	47534
228	14098	47468
229	14159	47403
230	14217	47329
231	14279	47270
232	14340	47205
233	14399	47137
234	14460	47072
235	14524	47018
236	14583	46949
237	14642	46880
238	14705	46822
239	14765	46755
240	14826	46695
241	14884	46622
242	14945	46558
243	15009	46505
244	15065	46427
245	15125	46361
246	15189	46306
247	15249	46241
248	15309	46175
249	15375	46126
250	15435	46061
251	15494	45991
252	15555	45929
253	15616	45864
254	15677	45803
255	15740	45746
256	15800	45679
257	15867	45633
258	15927	45568
259	15987	45503
260	16048	45440
261	16109	45378
262	16171	45317
263	16232	45252
264	16291	45184
265	16352	45122
266	16413	45060
267	16475	44999
268	16535	44935
269	16597	44875
270	16664	44827
271	16723	44759
272	16784	44696
273	16847	44639
274	16908	44576
275	16969	44514
276	17029	44449
277	17086	44374
278	17148	44315
279	17208	44251
280	17267	44183
281	17330	44124
282	17394	44070
283	17458	44015
284	17520	43954
285	17582	43894
286	17646	43840
287	17709	43780
288	17770	43719
289	17829	43651
290	17894	43599
291	17953	43531
292	18013	43466
293	18074	43402
294	18135	43341
295	18198	43283
296	18254	43208
297	18315	43146
298	18376	43084
299	18438	43023
300	18503	42970
301	18563	42904
302	18621	42836
303	18686	42782
304	18744	42713
305	18809	42659
306	18870	42597
307	18928	42527
308	18987	42461
309	19048	42397
310	19109	42336
311	19172	42277
312	19232	42213
313	19291	42145
314	19353	42085
315	19414	42023
316	19472	41953
317	19531	41889
318	19597	41836
319	19658	41774
320	19717	41708
321	19774	41636
322	19837	41577
323	19899	41518
324	19957	41450
325	20017	41386
326	20077	41321
327	20136	41255
328	20199	41197
329	20257	41129
330	20318	41067
331	20378	41002
332	20436	40933
333	20493	40865
334	20555	40805
335	20617	40744
336	20677	40679
337	20738	40618
338	20799	40555
339	20860	40493
340	20919	40428
341	20975	40356
342	21038	40297
343	21096	40229
344	21154	40163
345	21212	40095
346	21273	40033
347	21334	39971
348	21393	39905
349	21453	39842
350	21515	39781
351	21577	39722
352	21636	39657
353	21698	39597
354	21762	39540
355	21824	39479
356	21886	39419
357	21944	39352
358	22008	39296
359	22070	39236
360	22132	39176
361	22192	39113
362	22254	39052
363	22315	38991
364	22373	38923
365	22430	38854
366	22488	38788
367	22551	38729
368	22612	38668
369	22672	38603
370	22734	38543
371	22796	38484
372	22855	38418
373	22915	38355
374	22976	38294
375	23036	38231
376	23094	38164
377	23153	38099
378	23215	38039
379	23275	37975
380	23336	37913
381	23398	37854
382	23462	37796
383	23525	37738
384	23586	37676
385	23644	37610
386	23707	37552
387	23765	37485
388	23821	37416
389	23884	37357
390	23944	37294
391	24006	37234
392	24064	37169
393	24127	37110
394	24188	37047
395	24250	36988
396	24310	36924
397	24369	36860
398	24429	36797
399	24490	36736
400	24551	36674
401	24610	36609
402	24674	36551
403	24737	36494
404	24798	36432
405	24858	36369
406	24923	36313
407	24986	36254
408	25043	36188
409	25104	36125
410	25164	36063
411	25225	36001
412	25285	35938
413	25346	35876
414	25406	35813
415	25468	35753
416	25527	35688
417	25587	35626
418	25645	35561
419	25705	35498
420	25766	35436
421	25827	35374
422	25885	35309
423	25948	35251
424	26008	35187
425	26068	35125
426	26129	35063
427	26190	35001
428	26247	34935
429	26307	34872
430	26368	34811
431	26430	34750
432	26490	34688
433	26549	34623
434	26608	34560
435	26672	34502
436	26731	34438
437	26793	34379
438	26856	34319
439	26916	34256
440	26975	34193
441	27037	34132
442	27097	34071
443	27159	34010
444	27220	33949
445	27279	33885
446	27342	33825
447	27402	33764
448	27459	33697
449	27520	33636
450	27585	33579
451	27649	33521
452	27707	33457
453	27765	33391
454	27826	33330
455	27885	33267
456	27942	33201
457	28001	33137
458	28065	33079
459	28127	33019
460	28186	32955
461	28246	32893
462	28310	32834
463	28371	32774
464	28430	32709
465	28490	32647
466	28553	32588
467	28615	32528
468	28670	32460
469	28728	32396
470	28795	32341
471	28857	32281
472	28918	32220
473	28976	32155
474	29040	32097
475	29119	32055
476	29179	31993
477	29239	31931
478	29301	31871
479	29367	31814
480	29426	31751
481	29485	31687
482	29548	31628
483	29608	31565
484	29668	31503
485	29730	31443
486	29791	31381
487	29853	31321
488	29912	31258
489	29974	31198
490	30036	31137
491	30099	31077
492	30159	31015
493	30221	30955
494	30282	30894
495	30343	30832
496	30402	30769
497	30463	30708
498	30525	30647
499	30586	30586
500	30645	30523
501	30707	30462
502	30768	30400
503	30832	30343
504	30892	30281
505	30951	30217
506	31015	30159
507	31075	30096
508	31134	30033
509	31195	29972
510	31260	29914
511	31318	29850
512	31379	29789
513	31436	29724
514	31499	29664
515	31565	29608
516	31630	29550
517	31689	29487
518	31750	29426
519	31810	29363
520	31868	29299
521	31928	29237
522	31990	29176
523	32051	29115
524	32112	29054
525	32172	28991
526	32233	28930
527	32292	28867
528	32354	28807
529	32414	28744
530	32479	28686
531	32538	28624
532	32596	28560
533	32654	28496
534	32716	28435
535	32776	28374
536	32835	28310
537	32893	28246
538	32955	28186
539	33015	28124
540	33077	28063
541	33134	27999
542	33194	27937
543	33254	27875
544	33312	27811
545	33371	27748
546	33431	27686
547	33494	27626
548	33553	27564
549	33613	27502
550	33677	27443
551	33736	27380
552	33796	27318
553	33858	27257
554	33920	27197
555	33984	27139
556	34047	27079
557	34104	27014
558	34168	26955
559	34228	26893
560	34290	26833
561	34349	26770
562	34412	26710
563	34472	26649
564	34531	26586
565	34589	26522
566	34651	26462
567	34710	26399
568	34770	26337
569	34829	26274
570	34892	26215
571	34952	26152
572	35007	26087
573	35066	26025
574	35127	25963
575	35188	25902
576	35250	25842
577	35309	25779
578	35371	25719
579	35435	25660
580	35492	25596
581	35554	25535
582	35614	25473
583	35673	25411
584	35733	25349
585	35796	25289
586	35859	25230
587	35919	25168
588	35980	25107
589	36039	25044
590	36101	24983
591	36162	24922
592	36221	24860
593	36290	24804
594	36362	24751
595	36426	24692
596	36488	24631
597	36550	24570
598	36609	24508
599	36671	24447
600	36730	24385
601	36793	24325
602	36852	24262
603	36915	24202
604	36976	24141
605	37035	24079
606	37098	24019
607	37156	23955
608	37216	23894
609	37275	23832
610	37338	23771
611	37398	23710
612	37461	23650
613	37521	23588
614	37581	23526
615	37642	23465
616	37704	23404
617	37762	23342
618	37823	23280
619	37884	23219
620	37944	23157
621	38005	23096
622	38066	23035
623	38127	22974
624	38187	22912
625	38247	22850
626	38306	22788
627	38367	22727
628	38426	22665
629	38487	22603
630	38550	22543
631	38613	22483
632	38675	22423
633	38735	22361
634	38798	22301
635	38859	22240
636	38920	22179
637	38978	22116
638	39041	22056
639	39103	21995
640	39161	21932
641	39224	21872
642	39283	21810
643	39344	21749
644	39407	21689
645	39466	21627
646	39526	21565
647	39587	21504
648	39647	21442
649	39706	21380
650	39769	21320
651	39831	21259
652	39891	21197
653	39951	21136
654	40016	21077
655	40077	21016
656	40137	20954
657	40195	20891
658	40258	20831
659	40324	20773
660	40384	20711
661	40444	20649
662	40505	20588
663	40567	20528
664	40629	20467
665	40685	20403
666	40748	20343
667	40812	20284
668	40871	20222
669	40935	20162
670	40995	20100
671	41056	20039
672	41117	19978
673	41175	19915
674	41239	19855
675	41299	19794
676	41358	19732
677	41416	19669
678	41480	19609
679	41539	19548
680	41600	19486
681	41661	19425
682	41722	19364
683	41784	19303
684	41841	19241
685	41900	19178
686	41964	19118
687	42022	19056
688	42086	18997
689	42146	18935
690	42205	18873
691	42270	18813
692	42326	18750
693	42388	18689
694	42449	18628
695	42511	18568
696	42573	18507
697	42631	18445
698	42691	18383
699	42756	18324
700	42812	18260
701	42872	18199
702	42933	18138
703	42990	18075
704	43050	18014
705	43110	17952
706	43170	17890
707	43231	17829
708	43290	17767
709	43350	17706
710	43411	17645
711	43475	17585
712	43534	17523
713	43594	17462
714	43658	17402
715	43717	17340
716	43776	17278
717	43836	17217
718	43895	17155
719	43956	17094
720	44016	17032
721	44076	16971
722	44136	16909
723	44216	16856
724	44277	16794
725	44335	16732
726	44402	16673
727	44465	16613
728	44526	16552
729	44585	16490
730	44647	16429
731	44707	16368
732	44770	16307
733	44828	16245
734	44888	16184
735	44947	16122
736	45010	16062
737	45071	16001
738	45133	15940
739	45193	15878
740	45255	15818
741	45314	15756
742	45371	15693
743	45433	15633
744	45491	15571
745	45550	15509
746	45617	15450
747	45676	15388
748	45732	15325
749	45792	15264
750	45855	15203
751	45917	15143
752	45976	15081
753	46037	15020
754	46097	14958
755	46161	14898
756	46218	14836
757	46277	14774
758	46337	14713
759	46397	14651
760	46458	14590
761	46517	14529
762	46577	14467
763	46638	14406
764	46700	14345
765	46761	14284
766	46824	14224
767	46884	14162
768	46942	14101
769	47003	14039
770	47064	13978
771	47125	13918
772	47188	13857
773	47249	13796
774	47307	13734
775	47368	13673
776	47423	13610
777	47484	13549
778	47548	13489
779	47609	13428
780	47670	13367
781	47728	13305
782	47789	13244
783	47851	13183
784	47910	13121
785	47972	13061
786	48035	13000
787	48096	12939
788	48158	12878
789	48217	12817
790	48279	12756
791	48339	12695
792	48399	12633
793	48457	12572
794	48520	12511
795	48582	12450
796	48640	12388
797	48701	12327
798	48763	12267
799	48821	12205
800	48883	12144
801	48942	12083
802	49005	12022
803	49066	11961
804	49126	11900
805	49188	11839
806	49251	11778
807	49313	11717
808	49374	11657
809	49434	11595
810	49490	11533
811	49553	11473
812	49612	11411
813	49670	11349
814	49732	11289
815	49793	11227
816	49849	11165
817	49909	11104
818	49971	11043
819	50035	10983
820	50095	10922
821	50152	10860
822	50213	10799
823	50278	10739
824	50338	10677
825	50399	10616
826	50457	10555
827	50518	10494
828	50574	10432
829	50636	10371
830	50696	10310
831	50759	10249
832	50817	10187
833	50881	10127
834	50946	10067
835	51003	10005
836	51064	9944
837	51126	9883
838	51190	9823
839	51257	9763
840	51320	9702
841	51386	9642
842	51458	9583
843	51524	9523
844	51582	9461
845	51645	9401
846	51707	9340
847	51770	9279
848	51837	9219
849	51904	9159
850	51964	9098
851	52028	9037
852	52096	8978
853	52158	8916
854	52219	8855
855	52282	8795
856	52341	8733
857	52405	8673
858	52463	8611
859	52525	8550
860	52587	8489
861	52646	8428
862	52707	8367
863	52769	8306
864	52829	8245
865	52888	8183
866	52950	8122
867	53014	8062
868	53074	8000
869	53133	7939
870	53195	7878
871	53258	7817
872	53317	7756
873	53376	7694
874	53440	7634
875	53502	7573
876	53559	7511
877	53620	7450
878	53681	7389
879	53744	7328
880	53800	7267
881	53863	7206
882	53925	7145
883	53988	7084
884	54048	7023
885	54104	6961
886	54168	6900
887	54226	6839
888	54284	6777
889	54345	6716
890	54408	6656
891	54469	6594
892	54527	6533
893	54588	6472
894	54650	6411
895	54710	6350
896	54770	6289
897	54831	6228
898	54896	6167
899	54973	6108
900	55032	6046
901	55091	5985
902	55151	5924
903	55213	5863
904	55273	5802
905	55331	5740
906	55395	5680
907	55456	5618
908	55518	5557
909	55573	5496
910	55638	5435
911	55696	5374
912	55755	5312
913	55817	5252
914	55884	5191
915	55946	5130
916	56006	5069
917	56069	5008
918	56129	4947
919	56190	4886
920	56251	4825
921	56311	4763
922	56374	4702
923	56436	4641
924	56494	4580
925	56556	4519
926	56617	4458
927	56683	4397
928	56743	4336
929	56801	4275
930	56864	4214
931	56927	4153
932	56990	4092
933	57048	4031
934	57111	3970
935	57172	3909
936	57231	3848
937	57293	3787
938	57358	3726
939	57418	3665
940	57483	3604
941	57542	3542
942	57604	3481
943	57662	3420
944	57722	3359
945	57782	3298
946	57844	3237
947	57908	3176
948	57967	3115
949	58029	3054
950	58092	2993
951	58152	2932
952	58215	2871
953	58277	2810
954	58336	2748
955	58398	2687
956	58459	2626
957	58521	2565
958	58582	2504
959	58641	2443
960	58704	2382
961	58764	2321
962	58827	2260
963	58890	2199
964	58953	2138
965	59016	2077
966	59076	2016
967	59138	1954
968	59200	1893
969	59260	1832
970	59322	1771
971	59382	1710
972	59442	1649
973	59501	1588
974	59561	1527
975	59624	1466
976	59683	1405
977	59742	1343
978	59804	1282
979	59866	1221
980	59926	1160
981	59983	1099
982	60045	1038
983	60106	977
984	60166	916
985	60225	855
986	60285	794
987	60347	732
988	60405	671
989	60465	610
990	60525	549
991	60586	488
992	60645	427
993	60707	366
994	60771	305
995	60834	244
996	60891	183
997	60954	122
998	61014	61
999	61074	0
